2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:51:42,221 - INFO  [main:Environment@98] - Client environment:java.library.path=C:\Program Files\Java\jre7\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;D:\Program Files\secureCRT-SFX\;C:\Program Files\Java\jdk1.7.0\bin;C:\Program Files\Java\jdk1.7.0\jre\bin;D:\apache-maven-3.0.4\bin;D:\Program Files\common;C:\Program Files (x86)\SinoVoice\jTTS 5.0 Desktop\Bin;D:\Program Files\javaX86\bin;D:\Program Files\javaX86\jre\bin;C:\Program Files (x86)\Git\cmd;D:\Program Files\bin;.
2013-04-03 09:51:42,221 - INFO  [main:Environment@98] - Client environment:java.io.tmpdir=C:\Users\HUANGR~1\AppData\Local\Temp\
2013-04-03 09:51:42,221 - INFO  [main:Environment@98] - Client environment:java.compiler=<NA>
2013-04-03 09:51:42,222 - INFO  [main:Environment@98] - Client environment:os.name=Windows 7
2013-04-03 09:51:42,222 - INFO  [main:Environment@98] - Client environment:os.arch=amd64
2013-04-03 09:51:42,222 - INFO  [main:Environment@98] - Client environment:os.version=6.1
2013-04-03 09:51:42,222 - INFO  [main:Environment@98] - Client environment:user.name=huangruiqing
2013-04-03 09:51:42,223 - INFO  [main:Environment@98] - Client environment:user.home=C:\Users\huangruiqing
2013-04-03 09:51:42,224 - INFO  [main:Environment@98] - Client environment:user.dir=D:\source\gitRepository\msgbus\hedwig-server
2013-04-03 09:51:42,225 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@66159148
2013-04-03 09:51:42,240 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:51:42,243 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:42,244 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50603
2013-04-03 09:51:42,244 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:51:42,247 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50603
2013-04-03 09:51:42,251 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2013-04-03 09:51:42,286 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97ac5e0000 with negotiated timeout 30000 for client /127.0.0.1:50603
2013-04-03 09:51:42,286 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd97ac5e0000, negotiated timeout = 30000
2013-04-03 09:51:42,289 - INFO  [main:JMXEnv@105] - expect:0x13dcd97ac5e0000
2013-04-03 09:51:42,289 - INFO  [main:JMXEnv@108] - found:0x13dcd97ac5e0000 org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=Connections,name2=127.0.0.1,name3=0x13dcd97ac5e0000
2013-04-03 09:51:42,385 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@7050ad86
2013-04-03 09:51:42,387 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:51:42,388 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:42,389 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:51:42,389 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50606
2013-04-03 09:51:42,390 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50606
2013-04-03 09:51:42,410 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97ac5e0001 with negotiated timeout 10000 for client /127.0.0.1:50606
2013-04-03 09:51:42,410 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd97ac5e0001, negotiated timeout = 10000
2013-04-03 09:51:42,413 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:51:42,652 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:51:42,652 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:51:42,655 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:51:42,656 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:51:42,659 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie15001399179159134674382test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:51:42,671 - INFO  [BookieJournal-15001:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie15001399179159134674382test\current\39c235.txn
2013-04-03 09:51:42,704 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@498394b0
2013-04-03 09:51:42,706 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:51:42,706 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:42,707 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:51:42,707 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50611
2013-04-03 09:51:42,707 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50611
2013-04-03 09:51:42,762 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97ac5e0002 with negotiated timeout 10000 for client /127.0.0.1:50611
2013-04-03 09:51:42,763 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd97ac5e0002, negotiated timeout = 10000
2013-04-03 09:51:42,764 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:51:42,830 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:51:42,831 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:51:42,832 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:51:42,833 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:51:42,834 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150023207535170680114732test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:51:42,844 - INFO  [BookieJournal-15002:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150023207535170680114732test\current\39c2e4.txn
2013-04-03 09:51:42,920 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@216030f9
2013-04-03 09:51:42,922 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:51:42,923 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:42,924 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:51:42,924 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50616
2013-04-03 09:51:42,924 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50616
2013-04-03 09:51:42,935 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97ac5e0003 with negotiated timeout 10000 for client /127.0.0.1:50616
2013-04-03 09:51:42,935 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd97ac5e0003, negotiated timeout = 10000
2013-04-03 09:51:42,936 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:51:42,958 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:51:42,958 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:51:42,959 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:51:42,960 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:51:42,960 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150037781152216739349040test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:51:42,964 - INFO  [BookieJournal-15003:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150037781152216739349040test\current\39c35c.txn
2013-04-03 09:51:43,019 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.zookeeper.ZooKeeperWatcherBase@6242009b
2013-04-03 09:51:43,024 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:51:43,025 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:43,026 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:51:43,026 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50621
2013-04-03 09:51:43,028 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50621
2013-04-03 09:51:43,051 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97ac5e0004 with negotiated timeout 10000 for client /127.0.0.1:50621
2013-04-03 09:51:43,051 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd97ac5e0004, negotiated timeout = 10000
2013-04-03 09:51:43,118 - INFO  [Thread-7:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=2000 watcher=org.apache.hedwig.server.netty.PubSubServer$1@36446fd2
2013-04-03 09:51:43,120 - INFO  [Thread-7-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:51:43,120 - INFO  [Thread-7-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:43,121 - INFO  [Thread-7-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:51:43,121 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50624
2013-04-03 09:51:43,121 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50624
2013-04-03 09:51:43,144 - INFO  [Thread-7-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd97ac5e0005, negotiated timeout = 6000
2013-04-03 09:51:43,144 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97ac5e0005 with negotiated timeout 6000 for client /127.0.0.1:50624
2013-04-03 09:51:43,215 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0x2 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers/METADATA Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers/METADATA
2013-04-03 09:51:43,233 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0x3 zxid:0x13 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers
2013-04-03 09:51:43,243 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0x4 zxid:0x14 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone Error:KeeperErrorCode = NoNode for /hedwig/standalone
2013-04-03 09:51:43,255 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0x5 zxid:0x15 txntype:-1 reqpath:n/a Error Path:/hedwig Error:KeeperErrorCode = NoNode for /hedwig
2013-04-03 09:51:43,349 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0xb zxid:0x1b txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/hosts Error:KeeperErrorCode = NoNode for /hedwig/standalone/hosts
2013-04-03 09:51:43,412 - INFO  [Thread-7-EventThread:ZkTopicManager$2@103] - Successfully registered hub hostname: "10.110.139.143:60000:60001"
czxid: 29
 with zookeeper
2013-04-03 09:51:43,493 - INFO  [Thread-7:PubSubServer@267] - Going into receive loop
2013-04-03 09:51:43,674 - INFO  [Thread-7:PubSubServer@267] - Going into receive loop
2013-04-03 09:51:43,680 - INFO  [main:HedwigHubTestBase1@162] - HedwigHub test setup finished
2013-04-03 09:51:43,761 - INFO  [Thread-7-EventThread:ZkTopicManager$ZkGetOwnerOp$1@165] - 10.110.139.143:60000:60001 : Least loaded owner hostname: "10.110.139.143:60000:60001"
czxid: 29
 is chosen for topic testCreateQueue
2013-04-03 09:51:43,763 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0x16 zxid:0x1e txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testCreateQueue Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testCreateQueue
2013-04-03 09:51:43,787 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0x17 zxid:0x1f txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics
2013-04-03 09:51:43,852 - INFO  [Thread-7-EventThread:BookkeeperPersistenceManager$AcquireOp@874] - Process 0 ledgers for topic testCreateQueue starting from seq id 1.
2013-04-03 09:51:43,862 - INFO  [Thread-7-EventThread:AbstractSubscriptionManager$AcquireOp$1$1@266] - Subscription manager successfully acquired topic: testCreateQueue
2013-04-03 09:51:43,912 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97ac5e0005 type:create cxid:0x20 zxid:0x26 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testCreateQueue/subscribers Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testCreateQueue/subscribers
2013-04-03 09:51:43,963 - INFO  [Thread-7-EventThread:CallbackUtils$3@148] - [standalone] all cross-region subscriptions succeeded
2013-04-03 09:51:43,966 - INFO  [main:HedwigHubTestBase1@168] - tearDown starting
2013-04-03 09:51:43,980 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd97ac5e0005
2013-04-03 09:51:44,000 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd97ac5e0005 closed
2013-04-03 09:51:44,001 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50624 which had sessionid 0x13dcd97ac5e0005
2013-04-03 09:51:44,001 - INFO  [Thread-7-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:51:44,008 - INFO  [New I/O client worker #3-1:HChannelHandler@244] - Channel [id: 0x4f6ffdba, /127.0.0.1:50629 :> /127.0.0.1:60000] was disconnected to host /127.0.0.1:60000.
2013-04-03 09:51:44,008 - INFO  [New I/O client worker #3-1:AbstractHChannelManager@363] - NonSubscription Channel [id: 0x4f6ffdba, /127.0.0.1:50629 :> /127.0.0.1:60000] to /127.0.0.1:60000 disconnected.
2013-04-03 09:51:44,017 - WARN  [NIOServerFactory-15001:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:51:44,017 - INFO  [NIOServerFactory-15001:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:51:44,019 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd97ac5e0001
2013-04-03 09:51:44,029 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50606 which had sessionid 0x13dcd97ac5e0001
2013-04-03 09:51:44,031 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd97ac5e0001 closed
2013-04-03 09:51:44,032 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:51:44,032 - INFO  [Thread-4:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:51:44,032 - WARN  [BookieJournal-15001:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:51:44,065 - INFO  [NIOServerFactory-15002:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:51:44,067 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd97ac5e0002
2013-04-03 09:51:44,092 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50611 which had sessionid 0x13dcd97ac5e0002
2013-04-03 09:51:44,092 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd97ac5e0002 closed
2013-04-03 09:51:44,093 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:51:44,093 - INFO  [Thread-5:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:51:44,094 - WARN  [BookieJournal-15002:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:51:44,130 - WARN  [NIOServerFactory-15003:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:51:44,131 - INFO  [NIOServerFactory-15003:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:51:44,132 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd97ac5e0003
2013-04-03 09:51:44,154 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50616 which had sessionid 0x13dcd97ac5e0003
2013-04-03 09:51:44,155 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd97ac5e0003 closed
2013-04-03 09:51:44,155 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:51:44,156 - INFO  [Thread-6:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:51:44,156 - WARN  [BookieJournal-15003:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:51:44,188 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd97ac5e0004
2013-04-03 09:51:44,211 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd97ac5e0004 closed
2013-04-03 09:51:44,212 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:51:44,212 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50621 which had sessionid 0x13dcd97ac5e0004
2013-04-03 09:51:44,212 - INFO  [main:ClientBase@425] - tearDown starting
2013-04-03 09:51:44,214 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd97ac5e0000
2013-04-03 09:51:44,225 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50603 which had sessionid 0x13dcd97ac5e0000
2013-04-03 09:51:44,227 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd97ac5e0000 closed
2013-04-03 09:51:44,228 - INFO  [main:ClientBase@395] - STOPPING server
2013-04-03 09:51:44,230 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:51:44,230 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@236] - Ignoring exception
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:204)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:51:44,231 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@240] - NIOServerCnxn factory exited run method
2013-04-03 09:51:44,231 - INFO  [main:ZooKeeperServer@428] - shutting down
2013-04-03 09:51:44,232 - INFO  [main:SessionTrackerImpl@220] - Shutting down
2013-04-03 09:51:44,233 - INFO  [main:PrepRequestProcessor@733] - Shutting down
2013-04-03 09:51:44,233 - INFO  [main:SyncRequestProcessor@173] - Shutting down
2013-04-03 09:51:44,233 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@135] - PrepRequestProcessor exited loop!
2013-04-03 09:51:44,234 - INFO  [SyncThread:0:SyncRequestProcessor@155] - SyncRequestProcessor exited!
2013-04-03 09:51:44,235 - INFO  [main:FinalRequestProcessor@414] - shutdown of request processor complete
2013-04-03 09:51:44,236 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15000
2013-04-03 09:51:45,000 - INFO  [SessionTracker:SessionTrackerImpl@162] - SessionTrackerImpl exited loop!
2013-04-03 09:51:45,237 - INFO  [main:JMXEnv@133] - ensureOnly:[]
2013-04-03 09:51:45,244 - INFO  [main:HedwigHubTestBase1@171] - FINISHED testCreateQueue
2013-04-03 09:51:45,246 - INFO  [main:HedwigHubTestBase1@158] - STARTING testDeleteQueue
2013-04-03 09:51:45,246 - INFO  [main:PortAssignment@32] - assigning port 11222
2013-04-03 09:51:45,261 - INFO  [main:ClientBase@388] - STARTING server
2013-04-03 09:51:45,261 - INFO  [main:ZooKeeperServer@171] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir F:\test1\test4909057267817273148.junit.dir\version-2 snapdir F:\test1\test4909057267817273148.junit.dir\version-2
2013-04-03 09:51:45,263 - INFO  [main:NIOServerCnxnFactory@110] - binding to port 0.0.0.0/0.0.0.0:15004
2013-04-03 09:51:45,264 - INFO  [main:FileTxnSnapLog@238] - Snapshotting: 0x0 to F:\test1\test4909057267817273148.junit.dir\version-2\snapshot.0
2013-04-03 09:51:45,266 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15004
